"none","125184976579862530","0","Sat Oct 15 2011 12:23:18 GMT+0000 (UTC)","19918","fundingroadmap","en","false","One of the great #entrepreneurs has died. #Steve #Jobs has passed away. Our hearts go out to his family and everyone at @Apple"
"verizon","125267017942052866","2","Sat Oct 15 2011 17:49:19 GMT+0000 (UTC)","757","AnonIntellect","en","false","RT @TheMacMob: Sprint, Verizon & AT&T @Apple Stores http://t.co/ZOzR0UUz"
"none","126270990459219968","0","Tue Oct 18 2011 12:18:44 GMT+0000 (UTC)","763","zach121421","en","false","So ya my ITunes is in Japanese???@apple#lostasamothafucka"
"none","126195701704163328","0","Tue Oct 18 2011 07:19:34 GMT+0000 (UTC)","200","bkad5161","en","false","@Notre4Dame @apple haha no fuck that its still took sux and a half hours and i have to be up at 7"
"none","126149195957673984","0","Tue Oct 18 2011 04:14:46 GMT+0000 (UTC)","822","RealEstateGuyWI","en","false","@Karofsky @Apple  how's that pear coming? oops i mmeant apple!"
"none","126005063595466753","0","Mon Oct 17 2011 18:42:02 GMT+0000 (UTC)","336","Oswald1977","en","false","Lekkere garantie volgens #radar bij @apple. #Ned1"
"none","125930962545672192","0","Mon Oct 17 2011 13:47:35 GMT+0000 (UTC)","1330","LuisGaytanGt","en","false","Resultado de ventas de @apple 4millones de #iPhone4s vendidos"
"none","125873952953352192","0","Mon Oct 17 2011 10:01:03 GMT+0000 (UTC)","21","NOVIcapital","en","false","O poder de #pensardiferente: a mágica de #SteveJobs foi transformar egomania e obsessão em trunfos http://t.co/qkUoeEzv @apple @ipad @ipod"
"none","125968277083136000","0","Mon Oct 17 2011 16:15:53 GMT+0000 (UTC)","120","HugoGTM","en","false","Se tan arruinando mis audifonos d mi #iphone @apple quien me quiere regalar unos? http://t.co/56eeE9uY"
"none","125621628917915648","0","Sun Oct 16 2011 17:18:24 GMT+0000 (UTC)","198","SireChassol","en","false","yo @Apple va falloir faire quelque chose pour l'app vidéo. Le fait de pas pouvoir laisser la vidéo jouer en faisant autre chose &lt;  diarrhée."
"none","125705666592641024","0","Sun Oct 16 2011 22:52:21 GMT+0000 (UTC)","202","Leahjanell","en","false","This Moment w/ @Shyah & @DianiGroves is brought to you by @NBA @Apple @Riesling oh and http://t.co/tmQ50JRU"
"none","125653144993660928","0","Sun Oct 16 2011 19:23:38 GMT+0000 (UTC)","268","AndersDrage","en","false","@apple - dette blir for dumt. http://t.co/zqKMkq91"
"none","125568051277086721","0","Sun Oct 16 2011 13:45:31 GMT+0000 (UTC)","319","giuliancruz","en","false","Olha aqui @apple: na proxima atualizaçao eu quero um atalho pra ligar/desligar a 3g Ok ? Aff fazem tudo pela metade !!! Steve,da um jeito ai"
"none","125228207002759168","0","Sat Oct 15 2011 15:15:05 GMT+0000 (UTC)","0","Brigittexj086","en","false","Buy more products of Hemp Jewelry Instructions now.Free ship http://t.co/928bPS4t@Lehmans @Apple @Peeler"
"none","125082707389718529","0","Sat Oct 15 2011 05:36:56 GMT+0000 (UTC)","63","Andreek068","en","false","Today very cheap for 2198597 Icemaker.And Free shipping for 2198597 Icemaker too. http://t.co/6CLkWAiO@French @Apple @Peeler"
"google","126533885109600256","1","Wed Oct 19 2011 05:43:23 GMT+0000 (UTC)","602","wewakesaynoy","en","false","Very nice trivia game by #Google. Helps you use their search better http://t.co/c5Tu3dZK #fb"
"google","126532897715929088","0","Wed Oct 19 2011 05:39:28 GMT+0000 (UTC)","1017","EmadMokhtar","en","false","Me too RT @MohamedG: Exciting day, It's Ice cream Sandwich day ;) #Google #Android"
"google","126530807891374082","0","Wed Oct 19 2011 05:31:10 GMT+0000 (UTC)","64","ZoeBa11A","en","false","#Google Me!!!!!!!!"
"google","126528978239496194","0","Wed Oct 19 2011 05:23:53 GMT+0000 (UTC)","982","josephdotnet","en","false","Simply Amazing! http://t.co/9qmG3irA #Google #Samsung #Galaxy #Nexus #Prime #Android4 #IceCreamSandwich"
"google","126525368860540928","0","Wed Oct 19 2011 05:09:33 GMT+0000 (UTC)","506","Lenaa_139","en","false","When in doubt... #Google it!!!"
"twitter","126523525598162944","1","Wed Oct 19 2011 05:02:13 GMT+0000 (UTC)","117","shagorikah","en","false","Telegraph reports that the biggest threat to #facebook is its power users have shifted to #twitter or #google+ http://t.co/JHdTYKCV"
"google","126522262768726016","1","Wed Oct 19 2011 04:57:12 GMT+0000 (UTC)","419","Assim99","en","false","Dear #Google, I want the Galaxy Nexus NOW. Please send it to me by email or something - I know you have the technology"
"google","126520029410885632","0","Wed Oct 19 2011 04:48:20 GMT+0000 (UTC)","0","betterits","en","false","Maybe not the most efficient way to browse, but fun: #Google releases an Infinite Digital Bookcase http://t.co/X1qzeX7f by @MeghanKel"
"google","126514474378203136","0","Wed Oct 19 2011 04:26:15 GMT+0000 (UTC)","150","BenjaminPrattA","en","false","/want http://t.co/srbm3V0K #Google #Nexus #Samsung #Galaxy"
"google","126503946092158976","0","Wed Oct 19 2011 03:44:25 GMT+0000 (UTC)","165","dollyilkina","en","false","brilliant WebGL Bookcase #google http://t.co/CR3A6k9U"
"google","126512631937904640","0","Wed Oct 19 2011 04:18:56 GMT+0000 (UTC)","276","hammerbeard","en","false","I want the new #google #galaxynexus. Android 4.0 is going to be the fucks"
"google","126494573966016512","0","Wed Oct 19 2011 03:07:11 GMT+0000 (UTC)","244","aalkhubaizi","en","false","Register now for your Galaxy Nexus :) http://t.co/37WkIoXC #Android #Google"
"google","126504782465732608","0","Wed Oct 19 2011 03:47:45 GMT+0000 (UTC)","144","mitchyav","en","false","#IceCreamSandwich went way and beyond what I expected. Can't wait to get it on my Nexus to play with! #Google"
"google","126496005809127424","0","Wed Oct 19 2011 03:12:52 GMT+0000 (UTC)","322","pcgeek86","en","false","Siri, which #Android device should I replace my #iPhone with? #Apple vs. #Google"
"google","126506410195431424","0","Wed Oct 19 2011 03:54:13 GMT+0000 (UTC)","28","markpitman","en","false","i need a hookup, stop teasing me #google http://t.co/07YR58wL i want the new #nexus"
"none","126496772586610688","1","Wed Oct 19 2011 03:15:55 GMT+0000 (UTC)","67","JustinDontez","en","false","RT @YashasJoshi: #android 4.0!!  Ice Cream Sandwich will now make all other smartphone operating systems look outdated.  #Androidbeam Wo ..."
"google","126498608815149056","0","Wed Oct 19 2011 03:23:13 GMT+0000 (UTC)","315","consciousness","en","false","Ice Cream Sandwich's Face Unlock really works! http://t.co/2SjN2BzZ #icecreamsandwich #google #galaxynexus"
"google","126494221879357440","0","Wed Oct 19 2011 03:05:47 GMT+0000 (UTC)","102","7BowlsOfWrath","en","false","Google ICS looks awesome, can't wait til it gets ported over to my evo, face unlock?! ... #android #google"
"google","126492101549621249","0","Wed Oct 19 2011 02:57:21 GMT+0000 (UTC)","78","tylergibbs","en","false","Calling all #marketing executives in #houston - sign up for #google #training - http://t.co/vo542MrZ - I can't wait to be there for the week"
"google","126492495394775043","0","Wed Oct 19 2011 02:58:55 GMT+0000 (UTC)","1969","hgolightly12","en","false","I cannot wait for a new #ICS phone!!! #Google #android"
"google","126489397507014656","0","Wed Oct 19 2011 02:46:37 GMT+0000 (UTC)","298","rmodesto","en","false","Good god the camera app in Icecream Sandwich is amazing.. and that camera is FAST!  #samsung #google #android #galaxyNexus"
"google","126493365775777792","0","Wed Oct 19 2011 03:02:23 GMT+0000 (UTC)","122","pbmNZ","en","false","Galaxy Nexus = #Google #Android #Samsung - the dream team! :) http://t.co/R5juJSBr"
"google","126489841096597504","0","Wed Oct 19 2011 02:48:22 GMT+0000 (UTC)","1512","Ali_Fareed","en","false","With the new #Google #Android 4.0 Ice-Cream Sandwich, you can take Panorama picture right Out-of-the-Box... SWEET!"
"google","126488018616987648","0","Wed Oct 19 2011 02:41:08 GMT+0000 (UTC)","451","jtochterman","en","false","New calendar app with pinch to zoom capabilities. Far superior to the current one! #Google #Android #ICS"
"google","126491109982613505","0","Wed Oct 19 2011 02:53:25 GMT+0000 (UTC)","775","psdegeorge","en","false","#google #icecreamsandwich totally blowing #Apple iShit away..."
"google","126488572772622336","0","Wed Oct 19 2011 02:43:20 GMT+0000 (UTC)","140","jessecablek","en","false","Data usage in ICS.. Looks like I don't need Watchdog 3G Pro anymore.. hah! #Android #ICS #Google"
"google","126490548306579457","0","Wed Oct 19 2011 02:51:11 GMT+0000 (UTC)","451","jtochterman","en","false","New contact app builds on a magazine style layout and aggregates contact info from multiple sources. Very slick. #Google #Android #ICS"
"google","126488304341360640","0","Wed Oct 19 2011 02:42:16 GMT+0000 (UTC)","305","woodwardmatt","en","false","New Galaxy Nexus: OS Improvements -  Data Usage tools inbuilt #nexus #samsung #google #android bit.ly/nEJbyE"
"google","126487508589621248","0","Wed Oct 19 2011 02:39:06 GMT+0000 (UTC)","451","jtochterman","en","false","Thank god Gmail app has been redesigned under Android 4.0. Conversations automatically expanded. #Google #Android #ICS"
"google","126489085102661632","0","Wed Oct 19 2011 02:45:22 GMT+0000 (UTC)","85","raykutro","en","false","Data Usage feature looks amazing and useful! #Google #GalaxyNexus"
"google","126487090723700737","0","Wed Oct 19 2011 02:37:27 GMT+0000 (UTC)","585","jamesadonner","en","false","As an iPhone user, I think the Samsung Nexus Galaxy looks great. And Ice Cream Sandwich looks fantastic. http://t.co/Z9IDoNi7 #Google"
"google","126485171280166913","0","Wed Oct 19 2011 02:29:49 GMT+0000 (UTC)","451","jtochterman","en","false","ICS on the Galaxy Nexus has very smooth and responsive screen and widget navigation. #Google #Android #ICS"
"google","126533446293127168","0","Wed Oct 19 2011 05:41:39 GMT+0000 (UTC)","34","cpolderman","en","false","Starting to doubt #google android policy: no released android sources since 2.3.3! Curious for an opensource project to say the least..."
"google","126520550876127232","0","Wed Oct 19 2011 04:50:24 GMT+0000 (UTC)","122","osmandarcan","en","false","#google+ is really confusing.."
"google","126516572343910400","0","Wed Oct 19 2011 04:34:36 GMT+0000 (UTC)","11089","TheCloudNetwork","en","false","#Google #Cloud Service Blackouts Threaten Cloud Users: During a 30-day period in August and September, for ... http://t.co/G0ElVRVJ #TCN"
"google","126507644742672384","0","Wed Oct 19 2011 03:59:07 GMT+0000 (UTC)","488","davidecorradi","en","false","Now, really #google how hypocritical is this? http://t.co/6nHuYFeh #analytics"
"google","126502732369629184","0","Wed Oct 19 2011 03:39:36 GMT+0000 (UTC)","290","kirpag","en","false","#ICS introduces Facial recognition to unlock phone, however - the demo didn't go as planned.http://engt.co/q2KeC7 #Google Goof up! #Android"
"google","126497929593761792","1","Wed Oct 19 2011 03:20:31 GMT+0000 (UTC)","77","dem0n2001","en","false","RT @SHlFT: dear #google & #samsung... learn some presentation 101 first. please."
"google","126493910037037058","0","Wed Oct 19 2011 03:04:32 GMT+0000 (UTC)","119","tshrove","en","false","Not greatly impressed with #Google and #Samsung presentation skills."
"google","126487206570373120","0","Wed Oct 19 2011 02:37:54 GMT+0000 (UTC)","132","BlueBeagleMedia","en","false","Ouch, crash and burn. #Android facial recognition in #IceCreamSandwich didn't work during the presentation. http://t.co/6vsasZyT #Google"
"google","126535080557551616","0","Wed Oct 19 2011 05:48:08 GMT+0000 (UTC)","2510","iPadPowerUsers","en","false","On Google+ then go here http://t.co/oTBwkxo9 #GPlus #Googleplus #Google #teamfollowback #socialnetwork"
"google","126534144170790912","0","Wed Oct 19 2011 05:44:26 GMT+0000 (UTC)","1580","clare_verrall","en","false","What does it take to get a job at #Google? #recruiting http://t.co/eVjiH7oD"
"google","126533730671149056","0","Wed Oct 19 2011 05:42:47 GMT+0000 (UTC)","98","smoizs","en","false","in the theater .. there are are a good 300 ppl here. #guae #google #dubai http://t.co/OjykYcfo"
"google","126533485837037568","0","Wed Oct 19 2011 05:41:48 GMT+0000 (UTC)","1774","Digi_Designer_","en","false","Did #Facebook Just Beat #Google At Its Own Game? http://t.co/xVonCBeb #socialmedia"
"google","126532316859338752","1","Wed Oct 19 2011 05:37:09 GMT+0000 (UTC)","243","3ys1","en","false","RT @aljonkar: The new Samsung Galaxy nexus..http://t.co/UtbpXrsj #Android#Samsung #Google #WoWCC @kha1989led @eisaahmad"
"google","126532054136524800","2","Wed Oct 19 2011 05:36:07 GMT+0000 (UTC)","756","loverosas","en","false","RT @webseoanalytics: #SEO Tip:Google considers the first lines of the page important.Put menu,headers+important text on top. #google"
"google","126529099018674176","0","Wed Oct 19 2011 05:24:22 GMT+0000 (UTC)","664","edo1493","en","false","Android Ice Cream Sandwich is out! #android #Google"
"google","126528288729473024","0","Wed Oct 19 2011 05:21:09 GMT+0000 (UTC)","1803","Dazeinfo","en","false","Online Music Industry is witnessing the astounding revolution. Can #Google manage to seal the supreme console? http://t.co/iUi7JtCM"
"google","126527743528673280","0","Wed Oct 19 2011 05:18:59 GMT+0000 (UTC)","302","saudUkhan","en","false","#LOL #google http://t.co/aeJ1Vrgj"
"google","126526594973052928","0","Wed Oct 19 2011 05:14:25 GMT+0000 (UTC)","96","webseoanalytics","en","false","#SEO tip:in multilang sites create folders for each lang.submit the urls in #google #webmaster tools+Use GeographicTarget"
"twitter","126525539442892800","0","Wed Oct 19 2011 05:10:13 GMT+0000 (UTC)","1178","prtyagi","en","false","Believe it or not #political process is changing across all countries. Thanks to new social media #Facebook , #twitter, #google+"
"google","126525210483638272","0","Wed Oct 19 2011 05:08:55 GMT+0000 (UTC)","156","mikkelz_za","en","false","If you need to modify your payment details that are on your phone for the Android Market, go here: http://t.co/z4gS3PxC #Google"
"google","126524290945384449","1","Wed Oct 19 2011 05:05:16 GMT+0000 (UTC)","538","aljonkar","en","false","The new Samsung Galaxy nexus..http://t.co/UtbpXrsj #Android#Samsung #Google #WoWCC @kha1989led @eisaahmad"
"google","126524003266473984","0","Wed Oct 19 2011 05:04:07 GMT+0000 (UTC)","1886","meanymeen","en","false","What Is Ice Cream Sandwich? - http://t.co/otA4rqi9 #Google"
"google","126523435772948480","0","Wed Oct 19 2011 05:01:52 GMT+0000 (UTC)","55578","Srinjoy","en","false","RT @iPadPowerUsers On Google+ then go here http://t.co/r4bIDq9D #GPlus #Googleplus #Google #teamfollowback #socialnetwork"
"google","126522978971299840","0","Wed Oct 19 2011 05:00:03 GMT+0000 (UTC)","75","lotus_elise092","en","false","Do the Creep #ahh @JokeAholic_P and @AmiraAldewick #google+dates"
"google","126522423771267072","0","Wed Oct 19 2011 04:57:51 GMT+0000 (UTC)","137","Jennyhughes_100","en","false","@Wilko_LR  "Google to launch iTunes AND Spotify rival? http://t.co/SralgsCi” need to start using #google+"
"google","126521573330010112","0","Wed Oct 19 2011 04:54:28 GMT+0000 (UTC)","551","Super__Follower","en","false","RT @iPadPowerUsers On Google+ then go here http://t.co/nCqrwPYb #GPlus #Googleplus #Google #teamfollowback…"
"google","126521130197585920","0","Wed Oct 19 2011 04:52:42 GMT+0000 (UTC)","252","lou16","en","false","Why not send a Google card this Christmas? http://t.co/zSfuV48d #xmas #google #squidoo"
"google","126520707969581056","0","Wed Oct 19 2011 04:51:02 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Ice Cream Sandwich new features not mentioned during webcast http://t.co/m2UGgiev #DhilipSiva"
"google","126520508903718912","0","Wed Oct 19 2011 04:50:14 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Android Beam finally makes NFC social http://t.co/P9PMpCFl #DhilipSiva"
"google","126520107089395712","0","Wed Oct 19 2011 04:48:38 GMT+0000 (UTC)","2741","MicalJohnson","en","false","#google Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/YLRL4lZy"
"google","126519331956862976","0","Wed Oct 19 2011 04:45:34 GMT+0000 (UTC)","0","NeowinGoogle","en","false","Android 4.0 SDK now available #google #android http://t.co/TBtuewi1"
"google","126519227006988288","0","Wed Oct 19 2011 04:45:08 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Galaxy Nexus http://t.co/GXVKqi6z #DhilipSiva"
"google","126518955526455296","4","Wed Oct 19 2011 04:44:04 GMT+0000 (UTC)","898","thejamesgangs","en","false","RT @theunlockr: Nexus S will get Ice-Cream Sandwich too - #Google - http://t.co/Igq9kdIL #android #samsung #ics"
"google","126518252355584001","1","Wed Oct 19 2011 04:41:16 GMT+0000 (UTC)","169","OrangeAndBlackk","en","false","RT @bytenow: The next pure #Google phone is the #Galaxy #Nexus by #Samsung. It's fast and has a nice screen - http://t.co/9RwvaUkq"
"google","126516776652640256","0","Wed Oct 19 2011 04:35:24 GMT+0000 (UTC)","5089","iPhone5_nerd","en","false","#Google Wallet now supported by seven new retailers [video] http://t.co/LCrWw4ld via @BGR"
"google","126516212749443072","0","Wed Oct 19 2011 04:33:10 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Ice Cream Sandwich Official Video http://t.co/ppH5CW1p #DhilipSiva"
"google","126515576507084800","0","Wed Oct 19 2011 04:30:38 GMT+0000 (UTC)","20","codingtales","en","false","I'm not a windows phone fan, but I'm a #Metro UI fan, which, IMO, has been fortunately (or sadly) copied by #Google into #ICS."
"google","126514999375048705","1","Wed Oct 19 2011 04:28:21 GMT+0000 (UTC)","179","MarcDaley","en","false","#Samsung #Google announce new phone and then the #Apple #AppleStore goes down.A little strange or am I reading too much into this?"
"google","126514697875894272","0","Wed Oct 19 2011 04:27:09 GMT+0000 (UTC)","2510","iPadPowerUsers","en","false","On Google+ then go here http://t.co/AwDFxDcI #GPlus #Googleplus #Google #teamfollowback #socialnetwork"
"google","126513869467299840","0","Wed Oct 19 2011 04:23:51 GMT+0000 (UTC)","42608","2TierAffiliate","en","false","RT @EcommNewsUpdate Steve Yegge's Google Plus Rant - Google's Pathetic Afterthought http://t.co/4Tt5OsvN #blog #facebook #google #googleplus"
"google","126513317320736768","0","Wed Oct 19 2011 04:21:40 GMT+0000 (UTC)","1803","saidscofield","en","false","#Google confirms #Nexus S will get #Ice_Cream_Sandwich -- for real this time (#Gingerbread devices, too) http://t.co/apLj6Tsk via @engadget"
"google","126513110264717312","0","Wed Oct 19 2011 04:20:50 GMT+0000 (UTC)","1994","xneo1","en","false","#Google announces #NFC-based #Android Beam for sharing between phones http://t.co/VonJhtjE #android40 #androidbeam"
"google","126512460629946370","0","Wed Oct 19 2011 04:18:15 GMT+0000 (UTC)","61","rahul_michael","en","false","Texas Instruments confirms Galaxy Nexus has newer OMAP4460 processor http://t.co/wqQV4lyu #google #googlenexus"
"google","126512199857475585","0","Wed Oct 19 2011 04:17:13 GMT+0000 (UTC)","6719","TechDesert","en","false","#Google thinks your digital books belong on a digital #bookcase, digitally (video) http://t.co/Qtt22akr"
"google","126511578777526273","0","Wed Oct 19 2011 04:14:45 GMT+0000 (UTC)","173","JoeyZolfaghari","en","false","#Android + #Google have all of the tools to reshape the market. I should probably take a break from all this #ICS talk. http://t.co/D6T2XYAD"
"google","126511358861778944","0","Wed Oct 19 2011 04:13:53 GMT+0000 (UTC)","118","MarissaRuules","en","false","Why are manhole covers round? #Google #autocomplete"
"google","126510801803673600","0","Wed Oct 19 2011 04:11:40 GMT+0000 (UTC)","533","TheMadJotter","en","false","#Samsung #google #nexus"
"google","126510377558216704","0","Wed Oct 19 2011 04:09:59 GMT+0000 (UTC)","691","LRTipacti","en","false","Android Ice Cream Sandwich adds Face Unlock feature http://t.co/45HxZE0o #Tech #google"
"google","126509922505596928","0","Wed Oct 19 2011 04:08:10 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google ICS Has Completely Revamped Your Contacts Into The "People" app http://t.co/QDoGji0U #DhilipSiva"
"google","126509381327134720","0","Wed Oct 19 2011 04:06:01 GMT+0000 (UTC)","177","sarjun","en","false","#goodtoknow #privacy #google http://t.co/Ye337YR6"
"google","126508842367463424","0","Wed Oct 19 2011 04:03:53 GMT+0000 (UTC)","867","TabTimes","en","false","#Google springs #IceCreamSandwich on Samsung #GalaxyNexus smartphone. Android tablets soon? http://t.co/yyU5q0I7 (TabTimes)"
"google","126507925337411584","0","Wed Oct 19 2011 04:00:14 GMT+0000 (UTC)","133","HiP1","en","false","#Google #Galaxy #Nexus, Miam !http://t.co/8UpG3BOg"
"google","126506902145347584","0","Wed Oct 19 2011 03:56:10 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Android 4.0 (Ice Cream Sandwich) SDK and ADT 14 Released http://t.co/wG9xoNkg #DhilipSiva"
"amazon","126506651271430144","0","Wed Oct 19 2011 03:55:10 GMT+0000 (UTC)","325","baschaef","en","false","@dwtalker that's some tough competition right there http://t.co/XP9LhjpR #TechWar #Google #Facebook #Apple #Amazon"
"google","126506232432439296","0","Wed Oct 19 2011 03:53:30 GMT+0000 (UTC)","150","MarzanoSocial","en","false","#Google Docs presentations get real-time collaboration, transition effects and more #SocialMedia #SMM http://t.co/ekdJXo5h"
"google","126505612690456576","0","Wed Oct 19 2011 03:51:03 GMT+0000 (UTC)","49","LordOfSati","en","false","#Google, #Samsung unveil Ice Cream Sandwich powered Galaxy Nexus.. #Android4.0"
"google","126505392191705088","1","Wed Oct 19 2011 03:50:10 GMT+0000 (UTC)","66","iGyaan","en","false","Update : Google Officially calls Android Ice Cream Sandwich, Shouts Android 4.0 http://t.co/zzRuwrSk  #google #ics #android4"
"google","126505094664568833","0","Wed Oct 19 2011 03:48:59 GMT+0000 (UTC)","183","AYE_lia","en","false","who the hell is #ambercole?? i dont feel like i care enough to #google this bitch so ill ask you guys!"
"google","126504893354741760","0","Wed Oct 19 2011 03:48:11 GMT+0000 (UTC)","5383","WomensPowerBook","en","false","http://t.co/pUvXwjjc How do #CMM & #BBC get #massive #hits? Is #Google @ work? blogspot http://t.co/KPdXWPEB wp http://t.co/31g0geqy"
"google","126504427275300864","0","Wed Oct 19 2011 03:46:20 GMT+0000 (UTC)","552","yeoa","en","false","Cool Infographic: Perks working for the big techs like #Google & #Facebook | http://t.co/lNEgf7Kn"
"google","126503706760974337","0","Wed Oct 19 2011 03:43:28 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Meet the Samsung Galaxy Nexus and Ice Cream Sandwich http://t.co/2VWXzReW #DhilipSiva"
"google","126503627706732544","1","Wed Oct 19 2011 03:43:09 GMT+0000 (UTC)","929","MikeMcCready","en","false","Don’t Cast Your Google Adwords Net Too Wide | Mike McCready http://t.co/ms06fehi #google #adwords"
"google","126503088461848576","0","Wed Oct 19 2011 03:41:01 GMT+0000 (UTC)","128","DJ_DADDYD","en","false","Article Recap on the #Google Analytics "Secure" Change: Here are some articles we found after… http://t.co/RPTLWMLo"
"google","126502626085969920","0","Wed Oct 19 2011 03:39:11 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Google updates Nexus site with Galaxy Nexus details http://t.co/BeckhmA1 #DhilipSiva"
"google","126502291799945217","0","Wed Oct 19 2011 03:37:51 GMT+0000 (UTC)","741","TaylorEKelly","en","false","#google+ ...thoughts? to sign up or not to sign up, that is the question..."
"google","126501988132327425","0","Wed Oct 19 2011 03:36:38 GMT+0000 (UTC)","648","chandansraj","en","false","Personal-finance #security #startup @BillGuard raises $10mn from #KhoslaVentures, Peter Thiel’s @FoundersFund n #Google http://t.co/UdlOQFsA"
"google","126501535160074240","0","Wed Oct 19 2011 03:34:50 GMT+0000 (UTC)","160","JJthegeekdomain","en","false","#samsung #google #galaxynexus We got the lowdown after the Hong Kong press release, check it out: http://t.co/OWhYR0YJ"
"google","126501463659790337","0","Wed Oct 19 2011 03:34:33 GMT+0000 (UTC)","127","Slideble","en","false","#google #IceCreamSandwich #Samsung #Updates #Android | Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/XPGHLC2o"
"google","126501428897382400","0","Wed Oct 19 2011 03:34:25 GMT+0000 (UTC)","96","webseoanalytics","en","false","#SEO Tip:Redirect http://t.co/IWeHzOqX to http://t.co/YQYNjBdy by using 301 redirection. #google #yahoo #bing #web"
"google","126501155999203328","0","Wed Oct 19 2011 03:33:20 GMT+0000 (UTC)","1459","Pheebkat","en","false","@AtlantaSnoop yea I've seen my #location waaaay off on #google sites. Not a big deal but still strange. #spookygoogle"
"google","126500276994711553","0","Wed Oct 19 2011 03:29:50 GMT+0000 (UTC)","290","GeorgeBriggs","en","false","@Affan Fact! They still do everything better though #google"
"google","126499712164560896","0","Wed Oct 19 2011 03:27:36 GMT+0000 (UTC)","505","CollinGately","en","false","Infinite digital dusting RT @VentureBeat: #Google releases an Infinite Digital Bookcase http://t.co/8m7gN6iN"
"google","126499314393546752","1","Wed Oct 19 2011 03:26:01 GMT+0000 (UTC)","364","anshelsag","en","false","RT @BrightSideNews: @Google and @Samsung Announce the #Galaxy #Nexus http://t.co/dZHvFxVh #Android #ICS #Icecreamsandwich #Google #Samsung"
"google","126497335831306240","0","Wed Oct 19 2011 03:18:09 GMT+0000 (UTC)","2510","iPadPowerUsers","en","false","On Google+ then go here http://t.co/kDHaUfDl #GPlus #Googleplus #Google #teamfollowback #socialnetwork"
"google","126497008197435392","0","Wed Oct 19 2011 03:16:51 GMT+0000 (UTC)","344","sundaze","en","false","Google unveils Ice Cream Sandwich, SDK is available now http://t.co/901Ay8Qr via @talkandroid #ics #google #android #samsung #galaxynexus"
"google","126496835933179904","0","Wed Oct 19 2011 03:16:10 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Galaxy Nexus and Ice Cream Sandwich Promo Video Released, Verizon Spotted in... http://t.co/1niTrTzu #DhilipSiva"
"google","126496634120056832","0","Wed Oct 19 2011 03:15:22 GMT+0000 (UTC)","120","ChristianMindez","en","false","Add me to your circles on #Google+"
"google","126496395132796929","0","Wed Oct 19 2011 03:14:25 GMT+0000 (UTC)","96","webseoanalytics","en","false","#SEO Tip:Examine #Google #Analytics reports frequently.Check the conversion and bounce rate+analyze traffic sources"
"google","126496131545960449","0","Wed Oct 19 2011 03:13:22 GMT+0000 (UTC)","1898","WOYP","en","false","Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/STIfQWTU"
"google","126496131378188289","0","Wed Oct 19 2011 03:13:22 GMT+0000 (UTC)","121","wallandpepper","en","false","Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/lfpPk5Yk"
"google","126495706356789248","0","Wed Oct 19 2011 03:11:41 GMT+0000 (UTC)","91","tweet_kv","en","false",""#Google, Samsung unveil Ice Cream Sandwich-powered #Galaxy #Nexus" - http://t.co/r8f0jmGY"
"google","126495268538560512","1","Wed Oct 19 2011 03:09:56 GMT+0000 (UTC)","2352","jvclair","en","false","RT @ChWilhelm: #Google Wallet adds #coupons, rewards, and more #retail partners http://t.co/1s3wWs54 #li"
"google","126493567182061569","0","Wed Oct 19 2011 03:03:11 GMT+0000 (UTC)","322","pcgeek86","en","false","@AndroidPolice Duly noted -- I hope AOSP is updated with ICS 4.0. #Android #Google"
"google","126493352370765824","0","Wed Oct 19 2011 03:02:19 GMT+0000 (UTC)","690","AzamCorry","en","false","#Google Ice Cream Sandwich, Nexus Prime Launch [LIVE BLOG] http://t.co/kj2y69HM"
"google","126493280832724992","0","Wed Oct 19 2011 03:02:02 GMT+0000 (UTC)","293","CreatorWeb","en","false","Recent study of #Google CTR reveals that top three positions in #GoogleSearch receive 35% of traffic.... http://t.co/IHts3PyW"
"google","126493015907897344","0","Wed Oct 19 2011 03:00:59 GMT+0000 (UTC)","455","Bossman0187","en","false","That was good but when is it coming out? What carriers? What pricepoints? #android #google"
"google","126492839998783488","0","Wed Oct 19 2011 03:00:17 GMT+0000 (UTC)","164","kelvinlammh","en","false","What? No "one more thing!" ? #Samsung #Google #Nexus"
"google","126492604799004672","0","Wed Oct 19 2011 02:59:21 GMT+0000 (UTC)","254","BWOneDotCom","en","false","Samsung Galaxy Nexus Official, Launches Worldwide November - http://t.co/UX1CiB6A #galaxynexus #samsung #google #ics"
